run,type,module,name,attrname,attrvalue,value
General-1-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-1-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,1.07921s
General-1-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-1-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-1-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-1-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-1-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-1-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-1-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-1-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-1-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-10-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-10-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-10-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,2.95087s
General-10-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-10-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-10-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-10-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-10-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-10-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-10-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-10-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-10-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-11-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-11-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-11-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,0.39756s
General-11-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-11-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-11-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-11-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-11-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-11-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-11-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-11-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-11-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-12-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-12-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-12-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,0.334857s
General-12-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-12-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-12-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-12-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-12-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-12-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-12-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-12-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-12-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-13-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-13-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-13-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,3.00748s
General-13-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-13-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-13-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-13-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-13-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-13-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-13-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-13-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-13-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-14-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-14-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-14-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,1.44286s
General-14-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-14-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-14-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-14-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-14-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-14-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-14-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-14-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-14-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-15-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-15-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-15-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,3.77854s
General-15-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-15-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-15-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-15-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-15-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-15-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-15-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-15-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-15-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-16-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-16-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-16-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,0.505379s
General-16-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-16-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-16-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-16-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-16-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-16-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-16-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-16-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-16-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-17-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-17-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-17-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,0.698165s
General-17-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-17-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-17-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-17-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-17-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-17-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-17-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-17-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-17-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-18-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-18-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-18-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,2.10178s
General-18-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-18-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-18-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-18-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-18-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-18-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-18-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-18-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-18-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-19-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-19-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-19-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,0.205248s
General-19-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-19-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-19-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-19-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-19-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-19-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-19-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-19-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-19-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-2-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-2-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-2-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,1.14538s
General-2-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-2-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-2-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-2-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-2-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-2-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-2-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-2-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-2-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-20-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
General-20-20221028-09:56:52-16128,param,Rete.Pozzo,keepJobs,,,false
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,typename,,,"""org.omnetpp.queueing.Source"""
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,numJobs,,,-1
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,interArrivalTime,,,exponential(2s)
General-20-20221028-09:56:52-16128,attr,Rete.Arrivi,interArrivalTime,unit,s,
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,jobName,,,"""job"""
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,jobType,,,0
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,jobPriority,,,0
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,startTime,,,1.7741s
General-20-20221028-09:56:52-16128,attr,Rete.Arrivi,startTime,unit,s,
General-20-20221028-09:56:52-16128,param,Rete.Arrivi,stopTime,,,-1s
General-20-20221028-09:56:52-16128,attr,Rete.Arrivi,stopTime,unit,s,
General-20-20221028-09:56:52-16128,param,Rete.Servente,typename,,,"""org.omnetpp.queueing.Queue"""
General-20-20221028-09:56:52-16128,param,Rete.Servente,capacity,,,-1
General-20-20221028-09:56:52-16128,param,Rete.Servente,fifo,,,true
General-20-20221028-09:56:52-16128,param,Rete.Servente,serviceTime,,,exponential(1s)
General-20-20221028-09:56:52-16128,attr,Rete.Servente,serviceTime,unit,s,
General-20-20221028-09:56:52-16128,param,Rete,typename,,,"""Rete"""
General-21-20221028-09:56:52-16128,param,Rete.Pozzo,typename,,,"""org.omnetpp.queueing.Sink"""
